"","ipdN.sim","st","epiyrN","cmlevel","epiyr","agec","offset"
"8440",15,"8",21,"0",2012,3,13.387056507
"8441",11,"8",22,"0",2013,3,13.559024561
"8442",14,"8",23,"0",2014,3,13.54056408
"8443",8,"8",3,"0",1994,4,15.665018012
"8444",14,"8",4,"0",1995,4,15.597572349
"8445",22,"8",5,"0",1996,4,15.593949224
"8446",8,"8",6,"0",1997,4,15.660884235
"8447",17,"8",7,"0",1998,4,15.723167798
"8448",9,"8",8,"0",1999,4,15.668574231
"8449",10,"8",9,"0",2000,4,15.80200898
"8450",15,"8",10,"0",2001,4,15.716195109
"8451",20,"8",11,"0",2002,4,15.769854869
"8452",19,"8",12,"0",2003,4,15.819028436
"8453",13,"8",13,"0",2004,4,15.847260295
"8454",10,"8",14,"0",2005,4,15.96373429
"8455",9,"8",15,"0",2006,4,15.801552925
"8456",16,"8",16,"0",2007,4,16.13765724
"8457",16,"8",17,"0",2008,4,16.216911134
"8458",17,"8",18,"0",2009,4,16.203912793
"8459",14,"8",19,"0",2010,4,16.048324531
"8460",20,"8",20,"0",2011,4,15.964682681
"8461",13,"8",21,"0",2012,4,15.550009852
"8462",25,"8",22,"0",2013,4,15.571061719
"8463",17,"8",23,"0",2014,4,15.476875158
"8464",17,"8",3,"0",1994,5,7.4809243881
"8465",8,"8",4,"0",1995,5,7.1015717027
"8466",9,"8",5,"0",1996,5,6.8974275346
"8467",12,"8",6,"0",1997,5,6.5271807311
"8468",16,"8",7,"0",1998,5,6.2238996305
"8469",14,"8",8,"0",1999,5,6.3038500377
"8470",11,"8",9,"0",2000,5,6.0370032854
"8471",7,"8",10,"0",2001,5,5.7579571837
"8472",11,"8",11,"0",2002,5,5.982842126
"8473",16,"8",12,"0",2003,5,5.9364561538
"8474",6,"8",13,"0",2004,5,5.6612443952
"8475",12,"8",14,"0",2005,5,5.6695741466
"8476",14,"8",15,"0",2006,5,5.6999280906
"8477",12,"8",16,"0",2007,5,5.8015548983
"8478",10,"8",17,"0",2008,5,5.6456305085
"8479",7,"8",18,"0",2009,5,5.8452740828
"8480",10,"8",19,"0",2010,5,5.9167944175
"8481",12,"8",20,"0",2011,5,6.0759722603
"8482",9,"8",21,"0",2012,5,6.3098332143
"8483",8,"8",22,"0",2013,5,6.2753467021
"8484",8,"8",23,"0",2014,5,6.5785309683
"8485",39,"8",3,"1",1994,1,0.0276886219
"8486",51,"8",4,"1",1995,1,0.041723642
"8487",41,"8",5,"1",1996,1,0.0634750446
"8488",39,"8",6,"1",1997,1,0.0796744152
"8489",39,"8",7,"1",1998,1,0.0771720421
"8490",46,"8",8,"1",1999,1,0.0548611869
"8491",51,"8",9,"1",2000,1,0.061803858
"8492",46,"8",10,"1",2001,1,0.067816653
"8493",42,"8",11,"1",2002,1,0.087807675
"8494",47,"8",12,"1",2003,1,0.0701329203
"8495",49,"8",13,"1",2004,1,0.0681970872
"8496",47,"8",14,"1",2005,1,0.0665588171
"8497",44,"8",15,"1",2006,1,0.0581722034
"8498",46,"8",16,"1",2007,1,0.0636595068
"8499",41,"8",17,"1",2008,1,0.0982766322
"8500",44,"8",18,"1",2009,1,0.0817989669
"8501",41,"8",19,"1",2010,1,0.089273281
"8502",48,"8",20,"1",2011,1,0.0969715289
"8503",46,"8",21,"1",2012,1,0.0832087687
"8504",47,"8",22,"1",2013,1,0.0597873781
"8505",47,"8",23,"1",2014,1,0.0781093398
"8506",17,"8",3,"1",1994,2,0.0753368526
"8507",19,"8",4,"1",1995,2,0.0858034378
"8508",20,"8",5,"1",1996,2,0.1334006244
"8509",18,"8",6,"1",1997,2,0.1803149847
"8510",17,"8",7,"1",1998,2,0.2597671055
"8511",18,"8",8,"1",1999,2,0.3096293307
"8512",19,"8",9,"1",2000,2,0.4222471636
"8513",21,"8",10,"1",2001,2,0.4934907813
"8514",22,"8",11,"1",2002,2,0.5057292697
"8515",18,"8",12,"1",2003,2,0.5407914632
"8516",16,"8",13,"1",2004,2,0.5496298925
"8517",19,"8",14,"1",2005,2,0.6192745251
"8518",22,"8",15,"1",2006,2,0.6825757116
"8519",26,"8",16,"1",2007,2,0.7120789526
"8520",24,"8",17,"1",2008,2,0.6834665348
"8521",16,"8",18,"1",2009,2,0.71848209
"8522",15,"8",19,"1",2010,2,0.7333053653
"8523",22,"8",20,"1",2011,2,0.8068415399
"8524",18,"8",21,"1",2012,2,0.775487157
"8525",17,"8",22,"1",2013,2,0.6884598592
"8526",24,"8",23,"1",2014,2,0.7412121041
"8527",39,"8",3,"1",1994,3,0.1606494907
"8528",30,"8",4,"1",1995,3,0.2728170201
"8529",43,"8",5,"1",1996,3,0.4201389878
"8530",35,"8",6,"1",1997,3,0.5278910758
"8531",44,"8",7,"1",1998,3,0.6356815827
"8532",33,"8",8,"1",1999,3,0.7159121326
"8533",39,"8",9,"1",2000,3,0.7105632814
"8534",34,"8",10,"1",2001,3,0.7748927778
"8535",36,"8",11,"1",2002,3,1.0510376798
"8536",36,"8",12,"1",2003,3,1.0145482467
"8537",40,"8",13,"1",2004,3,1.1181069806
"8538",37,"8",14,"1",2005,3,1.2185679389
"8539",27,"8",15,"1",2006,3,1.1856956902
"8540",34,"8",16,"1",2007,3,1.1812895229
"8541",38,"8",17,"1",2008,3,1.3101223223
"8542",39,"8",18,"1",2009,3,1.4113490164
"8543",34,"8",19,"1",2010,3,1.4989036643
"8544",37,"8",20,"1",2011,3,1.4848713916
"8545",38,"8",21,"1",2012,3,1.8428934932
"8546",40,"8",22,"1",2013,3,1.7149754386
"8547",32,"8",23,"1",2014,3,1.8374159202
"8548",2,"8",3,"1",1994,4,0.4938619877
"8549",8,"8",4,"1",1995,4,0.7453476511
"8550",4,"8",5,"1",1996,4,0.9725707762
"8551",4,"8",6,"1",1997,4,1.1178057653
"8552",5,"8",7,"1",1998,4,1.2566422024
"8553",7,"8",8,"1",1999,4,1.5160357694
"8554",8,"8",9,"1",2000,4,1.5630410204
"8555",2,"8",10,"1",2001,4,1.8542848906
"8556",6,"8",11,"1",2002,4,1.9897251309
"8557",5,"8",12,"1",2003,4,2.1290315636
"8558",2,"8",13,"1",2004,4,2.3177097047
"8559",5,"8",14,"1",2005,4,2.4343957097
"8560",8,"8",15,"1",2006,4,2.8261670746
"8561",7,"8",16,"1",2007,4,2.7392827603
"8562",5,"8",17,"1",2008,4,2.7879688659
"8563",3,"8",18,"1",2009,4,2.8542672075
"8564",4,"8",19,"1",2010,4,2.9653354688
"8565",5,"8",20,"1",2011,4,2.9743773189
"8566",5,"8",21,"1",2012,4,3.3214701485
"8567",6,"8",22,"1",2013,4,3.2801982809
"8568",6,"8",23,"1",2014,4,3.3759148419
"8569",21,"8",3,"1",1994,5,0.5299356119
"8570",21,"8",4,"1",1995,5,0.8849982973
"8571",17,"8",5,"1",1996,5,1.0577524654
"8572",19,"8",6,"1",1997,5,1.4026892689
"8573",19,"8",7,"1",1998,5,1.6907803695
"8574",14,"8",8,"1",1999,5,1.6008199623
"8575",24,"8",9,"1",2000,5,1.8670167146
"8576",12,"8",10,"1",2001,5,2.1603228163
"8577",14,"8",11,"1",2002,5,1.962997874
"8578",21,"8",12,"1",2003,5,2.0470538462
"8579",20,"8",13,"1",2004,5,2.3845356048
"8580",17,"8",14,"1",2005,5,2.4554558534
"8581",20,"8",15,"1",2006,5,2.5303419094
"8582",19,"8",16,"1",2007,5,2.5458951017
"8583",22,"8",17,"1",2008,5,2.8847794915
"8584",22,"8",18,"1",2009,5,2.9096859172
"8585",20,"8",19,"1",2010,5,3.1117955825
"8586",13,"8",20,"1",2011,5,3.2618377397
"8587",19,"8",21,"1",2012,5,3.3710067857
"8588",12,"8",22,"1",2013,5,3.7226632979
"8589",17,"8",23,"1",2014,5,3.6888090317
"8590",11,"9A",3,"0",1994,1,3.2372613781
"8591",6,"9A",4,"0",1995,1,3.309206358
"8592",13,"9A",5,"0",1996,1,3.3685549554
"8593",15,"9A",6,"0",1997,1,3.3883355848
"8594",9,"9A",7,"0",1998,1,3.3857479579
"8595",13,"9A",8,"0",1999,1,3.3919888131
"8596",8,"9A",9,"0",2000,1,3.344126142
"8597",18,"9A",10,"0",2001,1,3.308073347
"8598",13,"9A",11,"0",2002,1,3.267262325
"8599",13,"9A",12,"0",2003,1,3.2504270797
"8600",17,"9A",13,"0",2004,1,3.2355729128
"8601",19,"9A",14,"0",2005,1,3.2140011829
"8602",11,"9A",15,"0",2006,1,3.1933477966
"8603",16,"9A",16,"0",2007,1,3.1851704932
"8604",14,"9A",17,"0",2008,1,3.1577833678
"8605",19,"9A",18,"0",2009,1,3.1875210331
"8606",13,"9A",19,"0",2010,1,3.171396719
"8607",17,"9A",20,"0",2011,1,3.1579784711
"8608",12,"9A",21,"0",2012,1,3.1088212313
"8609",17,"9A",22,"0",2013,1,3.0697726219
"8610",14,"9A",23,"0",2014,1,2.9597106602
"8611",33,"9A",3,"0",1994,4,15.665018012
"8612",37,"9A",4,"0",1995,4,15.597572349
"8613",32,"9A",5,"0",1996,4,15.593949224
"8614",42,"9A",6,"0",1997,4,15.660884235
"8615",33,"9A",7,"0",1998,4,15.723167798
"8616",37,"9A",8,"0",1999,4,15.668574231
"8617",40,"9A",9,"0",2000,4,15.80200898
"8618",37,"9A",10,"0",2001,4,15.716195109
"8619",36,"9A",11,"0",2002,4,15.769854869
"8620",32,"9A",12,"0",2003,4,15.819028436
"8621",40,"9A",13,"0",2004,4,15.847260295
"8622",41,"9A",14,"0",2005,4,15.96373429
"8623",38,"9A",15,"0",2006,4,15.801552925
"8624",41,"9A",16,"0",2007,4,16.13765724
"8625",51,"9A",17,"0",2008,4,16.216911134
"8626",37,"9A",18,"0",2009,4,16.203912793
"8627",42,"9A",19,"0",2010,4,16.048324531
"8628",43,"9A",20,"0",2011,4,15.964682681
"8629",28,"9A",21,"0",2012,4,15.550009852
"8630",42,"9A",22,"0",2013,4,15.571061719
"8631",25,"9A",23,"0",2014,4,15.476875158
"8632",15,"9A",3,"0",1994,5,7.4809243881
"8633",10,"9A",4,"0",1995,5,7.1015717027
"8634",23,"9A",5,"0",1996,5,6.8974275346
"8635",22,"9A",6,"0",1997,5,6.5271807311
"8636",19,"9A",7,"0",1998,5,6.2238996305
"8637",19,"9A",8,"0",1999,5,6.3038500377
"8638",27,"9A",9,"0",2000,5,6.0370032854
"8639",13,"9A",10,"0",2001,5,5.7579571837
"8640",11,"9A",11,"0",2002,5,5.982842126
"8641",20,"9A",12,"0",2003,5,5.9364561538
"8642",17,"9A",13,"0",2004,5,5.6612443952
"8643",25,"9A",14,"0",2005,5,5.6695741466
"8644",16,"9A",15,"0",2006,5,5.6999280906
"8645",19,"9A",16,"0",2007,5,5.8015548983
"8646",20,"9A",17,"0",2008,5,5.6456305085
"8647",19,"9A",18,"0",2009,5,5.8452740828
"8648",24,"9A",19,"0",2010,5,5.9167944175
"8649",23,"9A",20,"0",2011,5,6.0759722603
"8650",23,"9A",21,"0",2012,5,6.3098332143
"8651",16,"9A",22,"0",2013,5,6.2753467021
"8652",14,"9A",23,"0",2014,5,6.5785309683
"8653",27,"9A",3,"1",1994,4,0.4938619877
"8654",25,"9A",4,"1",1995,4,0.7453476511
"8655",21,"9A",5,"1",1996,4,0.9725707762
"8656",26,"9A",6,"1",1997,4,1.1178057653
"8657",30,"9A",7,"1",1998,4,1.2566422024
"8658",25,"9A",8,"1",1999,4,1.5160357694
"8659",23,"9A",9,"1",2000,4,1.5630410204
"8660",29,"9A",10,"1",2001,4,1.8542848906
"8661",25,"9A",11,"1",2002,4,1.9897251309
"8662",22,"9A",12,"1",2003,4,2.1290315636
"8663",27,"9A",13,"1",2004,4,2.3177097047
"8664",28,"9A",14,"1",2005,4,2.4343957097
"8665",26,"9A",15,"1",2006,4,2.8261670746
"8666",31,"9A",16,"1",2007,4,2.7392827603
"8667",21,"9A",17,"1",2008,4,2.7879688659
"8668",23,"9A",18,"1",2009,4,2.8542672075
"8669",30,"9A",19,"1",2010,4,2.9653354688
"8670",24,"9A",20,"1",2011,4,2.9743773189
"8671",18,"9A",21,"1",2012,4,3.3214701485
"8672",23,"9A",22,"1",2013,4,3.2801982809
"8673",21,"9A",23,"1",2014,4,3.3759148419
"8674",17,"9A",3,"1",1994,5,0.5299356119
"8675",16,"9A",4,"1",1995,5,0.8849982973
"8676",22,"9A",5,"1",1996,5,1.0577524654
"8677",24,"9A",6,"1",1997,5,1.4026892689
"8678",27,"9A",7,"1",1998,5,1.6907803695
"8679",22,"9A",8,"1",1999,5,1.6008199623
"8680",20,"9A",9,"1",2000,5,1.8670167146
"8681",19,"9A",10,"1",2001,5,2.1603228163
"8682",21,"9A",11,"1",2002,5,1.962997874
"8683",22,"9A",12,"1",2003,5,2.0470538462
"8684",29,"9A",13,"1",2004,5,2.3845356048
"8685",25,"9A",14,"1",2005,5,2.4554558534
"8686",27,"9A",15,"1",2006,5,2.5303419094
"8687",17,"9A",16,"1",2007,5,2.5458951017
"8688",25,"9A",17,"1",2008,5,2.8847794915
"8689",19,"9A",18,"1",2009,5,2.9096859172
"8690",31,"9A",19,"1",2010,5,3.1117955825
"8691",16,"9A",20,"1",2011,5,3.2618377397
"8692",23,"9A",21,"1",2012,5,3.3710067857
"8693",24,"9A",22,"1",2013,5,3.7226632979
"8694",26,"9A",23,"1",2014,5,3.6888090317
"8695",23,"9N",3,"0",1994,1,3.2372613781
"8696",19,"9N",4,"0",1995,1,3.309206358
"8697",17,"9N",5,"0",1996,1,3.3685549554
"8698",17,"9N",6,"0",1997,1,3.3883355848
"8699",28,"9N",7,"0",1998,1,3.3857479579
"8700",27,"9N",8,"0",1999,1,3.3919888131
"8701",29,"9N",9,"0",2000,1,3.344126142
"8702",28,"9N",10,"0",2001,1,3.308073347
"8703",17,"9N",11,"0",2002,1,3.267262325
"8704",16,"9N",12,"0",2003,1,3.2504270797
"8705",34,"9N",13,"0",2004,1,3.2355729128
"8706",16,"9N",14,"0",2005,1,3.2140011829
"8707",18,"9N",15,"0",2006,1,3.1933477966
"8708",12,"9N",16,"0",2007,1,3.1851704932
"8709",17,"9N",17,"0",2008,1,3.1577833678
"8710",15,"9N",18,"0",2009,1,3.1875210331
"8711",21,"9N",19,"0",2010,1,3.171396719
"8712",23,"9N",20,"0",2011,1,3.1579784711
"8713",16,"9N",21,"0",2012,1,3.1088212313
"8714",22,"9N",22,"0",2013,1,3.0697726219
"8715",18,"9N",23,"0",2014,1,2.9597106602
"8716",20,"9N",3,"0",1994,2,7.4884831474
"8717",22,"9N",4,"0",1995,2,7.4535665622
"8718",25,"9N",5,"0",1996,2,7.4798293756
"8719",23,"9N",6,"0",1997,2,7.4896050153
"8720",22,"9N",7,"0",1998,2,7.5088928945
"8721",16,"9N",8,"0",1999,2,7.5732806693
"8722",24,"9N",9,"0",2000,2,7.6309728364
"8723",35,"9N",10,"0",2001,2,7.7408292187
"8724",28,"9N",11,"0",2002,2,7.9084607303
"8725",28,"9N",12,"0",2003,2,8.0316785368
"8726",25,"9N",13,"0",2004,2,8.1362201075
"8727",20,"9N",14,"0",2005,2,8.1550554749
"8728",22,"9N",15,"0",2006,2,8.1715642884
"8729",19,"9N",16,"0",2007,2,8.1781910474
"8730",23,"9N",17,"0",2008,2,8.2153134652
"8731",18,"9N",18,"0",2009,2,8.18424791
"8732",18,"9N",19,"0",2010,2,8.1611246347
"8733",22,"9N",20,"0",2011,2,8.0485284601
"8734",16,"9N",21,"0",2012,2,8.055372843
"8735",21,"9N",22,"0",2013,2,8.0849901408
"8736",21,"9N",23,"0",2014,2,7.9952078959
"8737",25,"9N",3,"0",1994,3,16.807260509
"8738",27,"9N",4,"0",1995,3,16.66457298
"8739",32,"9N",5,"0",1996,3,16.523171012
"8740",38,"9N",6,"0",1997,3,16.376828924
"8741",30,"9N",7,"0",1998,3,16.186848417
"8742",29,"9N",8,"0",1999,3,16.000817867
"8743",40,"9N",9,"0",2000,3,15.861416719
"8744",37,"9N",10,"0",2001,3,15.618257222
"8745",26,"9N",11,"0",2002,3,15.15782232
"8746",31,"9N",12,"0",2003,3,14.995921753
"8747",25,"9N",13,"0",2004,3,14.657923019
"8748",38,"9N",14,"0",2005,3,14.317432061
"8749",29,"9N",15,"0",2006,3,14.12524431
"8750",31,"9N",16,"0",2007,3,13.926060477
"8751",27,"9N",17,"0",2008,3,13.757657678
"8752",31,"9N",18,"0",2009,3,13.717970984
"8753",26,"9N",19,"0",2010,3,13.651126336
"8754",36,"9N",20,"0",2011,3,13.734218608
"8755",37,"9N",21,"0",2012,3,13.387056507
"8756",30,"9N",22,"0",2013,3,13.559024561
"8757",35,"9N",23,"0",2014,3,13.54056408
"8758",20,"9N",3,"0",1994,4,15.665018012
"8759",14,"9N",4,"0",1995,4,15.597572349
"8760",16,"9N",5,"0",1996,4,15.593949224
"8761",18,"9N",6,"0",1997,4,15.660884235
"8762",17,"9N",7,"0",1998,4,15.723167798
"8763",24,"9N",8,"0",1999,4,15.668574231
"8764",16,"9N",9,"0",2000,4,15.80200898
"8765",19,"9N",10,"0",2001,4,15.716195109
"8766",15,"9N",11,"0",2002,4,15.769854869
"8767",21,"9N",12,"0",2003,4,15.819028436
"8768",13,"9N",13,"0",2004,4,15.847260295
"8769",18,"9N",14,"0",2005,4,15.96373429
"8770",17,"9N",15,"0",2006,4,15.801552925
"8771",15,"9N",16,"0",2007,4,16.13765724
"8772",19,"9N",17,"0",2008,4,16.216911134
"8773",14,"9N",18,"0",2009,4,16.203912793
"8774",14,"9N",19,"0",2010,4,16.048324531
"8775",15,"9N",20,"0",2011,4,15.964682681
"8776",17,"9N",21,"0",2012,4,15.550009852
"8777",11,"9N",22,"0",2013,4,15.571061719
"8778",13,"9N",23,"0",2014,4,15.476875158
"8779",11,"9N",3,"0",1994,5,7.4809243881
"8780",12,"9N",4,"0",1995,5,7.1015717027
"8781",9,"9N",5,"0",1996,5,6.8974275346
"8782",14,"9N",6,"0",1997,5,6.5271807311
"8783",13,"9N",7,"0",1998,5,6.2238996305
"8784",11,"9N",8,"0",1999,5,6.3038500377
"8785",9,"9N",9,"0",2000,5,6.0370032854
"8786",13,"9N",10,"0",2001,5,5.7579571837
"8787",8,"9N",11,"0",2002,5,5.982842126
"8788",8,"9N",12,"0",2003,5,5.9364561538
"8789",8,"9N",13,"0",2004,5,5.6612443952
"8790",7,"9N",14,"0",2005,5,5.6695741466
"8791",13,"9N",15,"0",2006,5,5.6999280906
"8792",14,"9N",16,"0",2007,5,5.8015548983
"8793",12,"9N",17,"0",2008,5,5.6456305085
"8794",9,"9N",18,"0",2009,5,5.8452740828
"8795",11,"9N",19,"0",2010,5,5.9167944175
"8796",17,"9N",20,"0",2011,5,6.0759722603
"8797",9,"9N",21,"0",2012,5,6.3098332143
"8798",9,"9N",22,"0",2013,5,6.2753467021
"8799",8,"9N",23,"0",2014,5,6.5785309683
"8800",7,"9N",3,"1",1994,1,0.0276886219
"8801",9,"9N",4,"1",1995,1,0.041723642
"8802",10,"9N",5,"1",1996,1,0.0634750446
"8803",11,"9N",6,"1",1997,1,0.0796744152
"8804",7,"9N",7,"1",1998,1,0.0771720421
"8805",12,"9N",8,"1",1999,1,0.0548611869
"8806",15,"9N",9,"1",2000,1,0.061803858
"8807",14,"9N",10,"1",2001,1,0.067816653
"8808",10,"9N",11,"1",2002,1,0.087807675
"8809",7,"9N",12,"1",2003,1,0.0701329203
"8810",7,"9N",13,"1",2004,1,0.0681970872
"8811",11,"9N",14,"1",2005,1,0.0665588171
"8812",17,"9N",15,"1",2006,1,0.0581722034
"8813",6,"9N",16,"1",2007,1,0.0636595068
"8814",12,"9N",17,"1",2008,1,0.0982766322
"8815",5,"9N",18,"1",2009,1,0.0817989669
"8816",11,"9N",19,"1",2010,1,0.089273281
"8817",5,"9N",20,"1",2011,1,0.0969715289
"8818",12,"9N",21,"1",2012,1,0.0832087687
"8819",4,"9N",22,"1",2013,1,0.0597873781
"8820",8,"9N",23,"1",2014,1,0.0781093398
"8821",16,"9N",3,"1",1994,2,0.0753368526
"8822",25,"9N",4,"1",1995,2,0.0858034378
"8823",25,"9N",5,"1",1996,2,0.1334006244
"8824",18,"9N",6,"1",1997,2,0.1803149847
"8825",18,"9N",7,"1",1998,2,0.2597671055
"8826",22,"9N",8,"1",1999,2,0.3096293307
"8827",21,"9N",9,"1",2000,2,0.4222471636
"8828",10,"9N",10,"1",2001,2,0.4934907813
"8829",20,"9N",11,"1",2002,2,0.5057292697
"8830",19,"9N",12,"1",2003,2,0.5407914632
"8831",30,"9N",13,"1",2004,2,0.5496298925
"8832",24,"9N",14,"1",2005,2,0.6192745251
"8833",22,"9N",15,"1",2006,2,0.6825757116
"8834",17,"9N",16,"1",2007,2,0.7120789526
"8835",22,"9N",17,"1",2008,2,0.6834665348
"8836",19,"9N",18,"1",2009,2,0.71848209
"8837",20,"9N",19,"1",2010,2,0.7333053653
"8838",27,"9N",20,"1",2011,2,0.8068415399
"8839",26,"9N",21,"1",2012,2,0.775487157
"8840",27,"9N",22,"1",2013,2,0.6884598592
"8841",21,"9N",23,"1",2014,2,0.7412121041
"8842",4,"9N",3,"1",1994,3,0.1606494907
"8843",7,"9N",4,"1",1995,3,0.2728170201
"8844",7,"9N",5,"1",1996,3,0.4201389878
"8845",8,"9N",6,"1",1997,3,0.5278910758
"8846",7,"9N",7,"1",1998,3,0.6356815827
"8847",8,"9N",8,"1",1999,3,0.7159121326
"8848",10,"9N",9,"1",2000,3,0.7105632814
"8849",13,"9N",10,"1",2001,3,0.7748927778
"8850",6,"9N",11,"1",2002,3,1.0510376798
"8851",7,"9N",12,"1",2003,3,1.0145482467
"8852",8,"9N",13,"1",2004,3,1.1181069806
"8853",7,"9N",14,"1",2005,3,1.2185679389
"8854",7,"9N",15,"1",2006,3,1.1856956902
"8855",9,"9N",16,"1",2007,3,1.1812895229
"8856",6,"9N",17,"1",2008,3,1.3101223223
"8857",10,"9N",18,"1",2009,3,1.4113490164
"8858",9,"9N",19,"1",2010,3,1.4989036643
"8859",4,"9N",20,"1",2011,3,1.4848713916
"8860",4,"9N",21,"1",2012,3,1.8428934932
"8861",5,"9N",22,"1",2013,3,1.7149754386
"8862",7,"9N",23,"1",2014,3,1.8374159202
"8863",27,"9N",3,"1",1994,4,0.4938619877
"8864",31,"9N",4,"1",1995,4,0.7453476511
"8865",28,"9N",5,"1",1996,4,0.9725707762
"8866",23,"9N",6,"1",1997,4,1.1178057653
"8867",22,"9N",7,"1",1998,4,1.2566422024
"8868",31,"9N",8,"1",1999,4,1.5160357694
"8869",21,"9N",9,"1",2000,4,1.5630410204
"8870",22,"9N",10,"1",2001,4,1.8542848906
"8871",30,"9N",11,"1",2002,4,1.9897251309
"8872",26,"9N",12,"1",2003,4,2.1290315636
"8873",26,"9N",13,"1",2004,4,2.3177097047
"8874",30,"9N",14,"1",2005,4,2.4343957097
"8875",40,"9N",15,"1",2006,4,2.8261670746
"8876",26,"9N",16,"1",2007,4,2.7392827603
"8877",22,"9N",17,"1",2008,4,2.7879688659
"8878",24,"9N",18,"1",2009,4,2.8542672075
"8879",26,"9N",19,"1",2010,4,2.9653354688
"8880",22,"9N",20,"1",2011,4,2.9743773189
"8881",26,"9N",21,"1",2012,4,3.3214701485
"8882",31,"9N",22,"1",2013,4,3.2801982809
"8883",32,"9N",23,"1",2014,4,3.3759148419
"8884",37,"9N",3,"1",1994,5,0.5299356119
"8885",37,"9N",4,"1",1995,5,0.8849982973
"8886",31,"9N",5,"1",1996,5,1.0577524654
"8887",39,"9N",6,"1",1997,5,1.4026892689
"8888",33,"9N",7,"1",1998,5,1.6907803695
"8889",33,"9N",8,"1",1999,5,1.6008199623
"8890",36,"9N",9,"1",2000,5,1.8670167146
"8891",26,"9N",10,"1",2001,5,2.1603228163
"8892",22,"9N",11,"1",2002,5,1.962997874
"8893",36,"9N",12,"1",2003,5,2.0470538462
"8894",29,"9N",13,"1",2004,5,2.3845356048
"8895",22,"9N",14,"1",2005,5,2.4554558534
"8896",39,"9N",15,"1",2006,5,2.5303419094
"8897",27,"9N",16,"1",2007,5,2.5458951017
"8898",27,"9N",17,"1",2008,5,2.8847794915
"8899",36,"9N",18,"1",2009,5,2.9096859172
"8900",35,"9N",19,"1",2010,5,3.1117955825
"8901",30,"9N",20,"1",2011,5,3.2618377397
"8902",36,"9N",21,"1",2012,5,3.3710067857
"8903",31,"9N",22,"1",2013,5,3.7226632979
"8904",30,"9N",23,"1",2014,5,3.6888090317
"8905",37,"9V",3,"0",1994,1,3.2372613781
"8906",43,"9V",4,"0",1995,1,3.309206358
"8907",31,"9V",5,"0",1996,1,3.3685549554
"8908",39,"9V",6,"0",1997,1,3.3883355848
"8909",39,"9V",7,"0",1998,1,3.3857479579
"8910",39,"9V",8,"0",1999,1,3.3919888131
"8911",33,"9V",9,"0",2000,1,3.344126142
"8912",47,"9V",10,"0",2001,1,3.308073347
"8913",35,"9V",11,"0",2002,1,3.267262325
"8914",48,"9V",12,"0",2003,1,3.2504270797
"8915",45,"9V",13,"0",2004,1,3.2355729128
"8916",41,"9V",14,"0",2005,1,3.2140011829
"8917",38,"9V",15,"0",2006,1,3.1933477966
"8918",38,"9V",16,"0",2007,1,3.1851704932
"8919",43,"9V",17,"0",2008,1,3.1577833678
"8920",36,"9V",18,"0",2009,1,3.1875210331
"8921",43,"9V",19,"0",2010,1,3.171396719
"8922",37,"9V",20,"0",2011,1,3.1579784711
"8923",31,"9V",21,"0",2012,1,3.1088212313
"8924",23,"9V",22,"0",2013,1,3.0697726219
"8925",34,"9V",23,"0",2014,1,2.9597106602
"8926",8,"9V",3,"0",1994,2,7.4884831474
"8927",18,"9V",4,"0",1995,2,7.4535665622
"8928",13,"9V",5,"0",1996,2,7.4798293756
"8929",19,"9V",6,"0",1997,2,7.4896050153
"8930",14,"9V",7,"0",1998,2,7.5088928945
"8931",20,"9V",8,"0",1999,2,7.5732806693
"8932",14,"9V",9,"0",2000,2,7.6309728364
"8933",8,"9V",10,"0",2001,2,7.7408292187
"8934",13,"9V",11,"0",2002,2,7.9084607303
"8935",18,"9V",12,"0",2003,2,8.0316785368
"8936",10,"9V",13,"0",2004,2,8.1362201075
"8937",12,"9V",14,"0",2005,2,8.1550554749
"8938",20,"9V",15,"0",2006,2,8.1715642884
"8939",23,"9V",16,"0",2007,2,8.1781910474
"8940",13,"9V",17,"0",2008,2,8.2153134652
"8941",13,"9V",18,"0",2009,2,8.18424791
"8942",19,"9V",19,"0",2010,2,8.1611246347
"8943",15,"9V",20,"0",2011,2,8.0485284601
"8944",13,"9V",21,"0",2012,2,8.055372843
"8945",11,"9V",22,"0",2013,2,8.0849901408
"8946",12,"9V",23,"0",2014,2,7.9952078959
"8947",13,"9V",3,"0",1994,3,16.807260509
"8948",16,"9V",4,"0",1995,3,16.66457298
"8949",16,"9V",5,"0",1996,3,16.523171012
"8950",14,"9V",6,"0",1997,3,16.376828924
"8951",10,"9V",7,"0",1998,3,16.186848417
"8952",13,"9V",8,"0",1999,3,16.000817867
"8953",12,"9V",9,"0",2000,3,15.861416719
"8954",10,"9V",10,"0",2001,3,15.618257222
"8955",12,"9V",11,"0",2002,3,15.15782232
"8956",16,"9V",12,"0",2003,3,14.995921753
"8957",16,"9V",13,"0",2004,3,14.657923019
"8958",9,"9V",14,"0",2005,3,14.317432061
"8959",7,"9V",15,"0",2006,3,14.12524431
"8960",4,"9V",16,"0",2007,3,13.926060477
"8961",14,"9V",17,"0",2008,3,13.757657678
"8962",5,"9V",18,"0",2009,3,13.717970984
"8963",13,"9V",19,"0",2010,3,13.651126336
"8964",10,"9V",20,"0",2011,3,13.734218608
"8965",13,"9V",21,"0",2012,3,13.387056507
"8966",9,"9V",22,"0",2013,3,13.559024561
"8967",10,"9V",23,"0",2014,3,13.54056408
